SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000250351;24.000000002403375
X12m int#1;0.49165835827749416;0.28619629853444123;0.5794915254460483;0.48548394455436733;0.3203555998794042;0.4387764192503244;0.5978531073676594;0.47051176794368305
X22m int#2;0.4220868644230365;0.38760272601212253;0.46760828627036416;0.4150702426724362;0.4110699152700698;0.3979170842673471;0.48168549907693275;0.40242048289575244
X32m int#3;0.3474929378664912;0.45965123272967007;0.4792372881540513;0.4434865900553953;0.5067796610364681;0.31560633394681203;0.49270244822989956;0.4434865900553953
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000256251602;24.00000246001538
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000256251602;24.00000246001538
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000256251602;24.00000246001538
X13m int#1;0.5275174684535198;0.30023831387866246;0.6081356171950653;0.5232850051215142;0.33612497170912237;0.470769043748028;0.6448587824846223;0.49334065072079286
X23m int#2;0.45169493306155195;0.40551715368977975;0.48841809835110894;0.4453769763451603;0.4296610338878177;0.4261458710126869;0.5165725250731028;0.42007745579537603
X33m int#3;0.3713630089906459;0.4799759660058308;0.49943504793797616;0.47372744067919337;0.5292726197357414;0.33728604256131783;0.526365369150318;0.47372744067919337
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00014773102143;24.00014182178057
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00014773102143;24.00014182178057
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00014773102143;24.00014182178057
X14m int#1;0.563377817489212;0.3142810198526704;0.6367811082801761;0.5610872996759626;0.3518951168289595;0.5027627738131386;0.6918659792386689;0.5161706677600268
X24m int#2;0.4813040599998302;0.42343251177755;0.5092290293051771;0.47568475604408644;0.44825313742473455;0.4543756568689863;0.5514607637066884;0.437735390464946
X34m int#3;0.39523394912718546;0.5003017985310129;0.5196339493751148;0.5039693993797144;0.5517667907675688;0.35896654044600174;0.5600295214113429;0.5039693993797144
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00262290649759;24.00251799023768
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00262290649759;24.00251799023768
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00262290649759;24.00251799023768
X15m int#1;0.5992598070542515;0.3283355576756343;0.665450580263128;0.5989112309392681;0.36767851175426686;0.5347758157203671;0.7388998716828993;0.5390201078453412
X25m int#2;0.510931633438784;0.44136377048659176;0.5300590530793493;0.5060108089783917;0.46686205858692115;0.48262286834265694;0.5863701765011741;0.4554097280805523
X35m int#3;0.41912001916407;0.5206463843142201;0.5398522919353188;0.5342306425560326;0.5742816472883367;0.38066077988298935;0.5937151056431512;0.5342306425560326
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0244243935407;24.02344741779907
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0244243935407;24.02344741779907
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0244243935407;24.02344741779907
X16m int#1;0.6353333589797594;0.3424929593789087;0.6943285994564516;0.6369273462193424;0.3835771129894807;0.5669598037921466;0.7861710067919612;0.5620383334508283
X26m int#2;0.5407221731878119;0.45943294445225696;0.5510544440130565;0.5364986261260327;0.4856167287865061;0.5110241143375577;0.6214669563036139;0.4732260608826676
X36m int#3;0.4431396153938333;0.5411533575505734;0.5602386847466075;0.5646620155432517;0.5969756476808113;0.40247629289888504;0.6275897834593147;0.5646620155432517
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.15121257891474;24.14516407575815
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.15121257891474;24.14516407575815
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.15121257891474;24.14516407575815
X17m int#1;0.6725146768697544;0.35723544101309135;0.7243931432503063;0.6760582403623018;0.4001310762573427;0.600132324951318;0.8348189272823653;0.586016197799762
X27m int#2;0.5714534323659046;0.47828485882997657;0.5729871238107941;0.5679219406218117;0.5051979619466692;0.5403149770400076;0.6576468915687061;0.4918468155524711
X37m int#3;0.46792925983584965;0.5625805247343449;0.5815757959021766;0.5960742071238337;0.6206849277468642;0.4249911930583688;0.6625547041923533;0.5960742071238337
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.70634187669434;24.67808820162656
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.70634187669434;24.67808820162656
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.70634187669434;24.67808820162656
X18m int#1;0.7144936876721295;0.3744739067336159;0.759520765422128;0.7200304978961785;0.4194811656534723;0.6375860928637607;0.8894485600935575;0.6140863642827343
X28m int#2;0.6062523704936521;0.5004692305701314;0.5989052630568747;0.6033970457569086;0.5282956936907943;0.5734543266949421;0.6985165723049708;0.5138864906247578
X38m int#3;0.49604575894199343;0.5879196434908068;0.6069484122508204;0.6317225871560421;0.6487109176809228;0.4505276694563962;0.7022287950098689;0.6317225871560421
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;67.68472018887157;26.577331381316696
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;67.68472018887157;26.577331381316696
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;67.68472018887157;26.577331381316696
X19m int#1;0.7733468528060495;0.40037107597078675;0.8122166422664588;0.7810725327396693;0.4485321769910598;0.6900974344104895;0.965176461902327;0.6563479069583147
X29m int#2;0.6553372272524216;0.5341923947558265;0.6386072469797482;0.6531234529364648;0.5635613354709007;0.6201154042826896;0.7558764420339139;0.5477455512862115
X39m int#3;0.5358373681619001;0.6267857431801697;0.6462552379615418;0.6822332538931353;0.6916651844159402;0.4866679259601526;0.7584257723611786;0.6822332538931353
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.998779278248264, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000250704;24.000000002406754
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000250704;24.000000002406754
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000250704;24.000000002406754
X12m int#1;0.4916583582775208;0.2861962985344567;0.5794915254460796;0.4854839445543937;0.3203555998794215;0.4387764192503482;0.5978531073676919;0.4705117679437085
X22m int#2;0.4220868644230594;0.3876027260121436;0.46760828627038953;0.41507024267245873;0.4110699152700921;0.3979170842673687;0.48168549907695885;0.40242048289577426
X32m int#3;0.34749293786651003;0.459651232729695;0.4792372881540773;0.4434865900554194;0.5067796610364956;0.3156063339468291;0.49270244822992626;0.4434865900554194
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000256503452;24.000002462433134
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000256503452;24.000002462433134
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000256503452;24.000002462433134
X13m int#1;0.5275174684739591;0.30023831389029554;0.6081356172186281;0.5232850051417894;0.33612497172214595;0.47076904376626855;0.6448587825096082;0.493340650739908
X23m int#2;0.4516949330790534;0.405517153705492;0.4884180983700333;0.44537697636241697;0.4296610339044654;0.42614587102919843;0.516572525093118;0.4200774558116524
X33m int#3;0.3713630090050348;0.4799759660244281;0.4994350479573274;0.4737274406975485;0.5292726197562486;0.33728604257438644;0.5263653691707126;0.4737274406975485
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00014783962263;24.000141926037728
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00014783962263;24.000141926037728
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00014783962263;24.000141926037728
X14m int#1;0.5633778184304946;0.31428102037776606;0.6367811093440997;0.5610873006134183;0.35189511741690016;0.5027627746531466;0.6918659803946274;0.5161706686224364
X24m int#2;0.48130406080398525;0.4234325124850142;0.5092290301559887;0.4756847568388528;0.44825313817366863;0.4543756576281498;0.55146076462806;0.4377353911963071
X34m int#3;0.39523394978753595;0.500301799366909;0.5196339502433107;0.5039694002217384;0.5517667916894519;0.35896654104575726;0.5600295223470311;0.5039694002217384
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00262437381556;24.002519398862944
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00262437381556;24.002519398862944
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00262437381556;24.002519398862944
X15m int#1;0.5992598205814701;0.3283355650872224;0.6654505952844848;0.5989112444586181;0.36767852005395174;0.534775827791975;0.7388998883622426;0.5390201200127562
X25m int#2;0.5109316449721519;0.4413637804495896;0.5300590650444845;0.5060108204006808;0.4668620691254972;0.4826228792370051;0.5863701897374323;0.45540973836061255
X35m int#3;0.4191200286249549;0.5206463960668812;0.539852304121519;0.534230654615334;0.5742816602517179;0.3806607884757257;0.5937151190452081;0.534230654615334
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.02443472895307;24.02345733979495
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.02443472895307;24.02345733979495
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.02443472895307;24.02345733979495
X16m int#1;0.6353334599638484;0.3424930138170064;0.6943287098176345;0.6369274474567904;0.3835771739577657;0.5669598939084902;0.7861711317511842;0.5620384227849208
X26m int#2;0.5407222591337728;0.45943301747756987;0.5510545316012969;0.5364987114006751;0.485616805973643;0.5110241955631126;0.621467055083685;0.4732261361003497
X36m int#3;0.44313968582937663;0.5411534435650696;0.5602387737946519;0.5646621052943696;0.5969757425680717;0.40247635687113076;0.6275898832125885;0.5646621052943696
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.15125973252911;24.145209343227954
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.15125973252911;24.145209343227954
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.15125973252911;24.145209343227954
X17m int#1;0.6725151636066313;0.35723569956456813;0.7243936675345611;0.6760587296638558;0.40013136585481485;0.6001327593009963;0.8348195314880005;0.5860166219328014
X27m int#2;0.5714538459590476;0.47828520499175775;0.5729875385139563;0.5679223516590145;0.505198327586984;0.5403153680964908;0.6576473675449266;0.49184717152980684
X37m int#3;0.46792959850269866;0.5625809319056633;0.5815762168214461;0.5960746385364228;0.6206853769716226;0.4249915006485123;0.662555183720635;0.5960746385364228
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.70649566436467;24.67823583779008
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.70649566436467;24.67823583779008
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.70649566436467;24.67823583779008
X18m int#1;0.7144953599661054;0.3744747832010629;0.7595225431033341;0.7200321831492252;0.4194821474617631;0.6375875851531966;0.8894506418746768;0.6140878015703484
X28m int#2;0.606253789445568;0.5004704019334251;0.5989066648126645;0.6033984580258509;0.5282969301827622;0.5734556688820496;0.6985182072040272;0.5138876933915524
X38m int#3;0.4960469199520187;0.5879210195344234;0.6069498328318429;0.6317240657217664;0.6487124360083459;0.45052872392996335;0.7022304385974943;0.6317240657217664
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;67.68508586754447;26.57768243284269
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;67.68508586754447;26.57768243284269
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;67.68508586754447;26.57768243284269
X19m int#1;0.7733510309492116;0.40037323904634237;0.8122210304105337;0.7810767526221837;0.4485346002654824;0.6901011627839436;0.9651816764388832;0.656351452993977
X29m int#2;0.655340767827708;0.5341952808247272;0.638610697168357;0.6531269815514439;0.5635643802106984;0.6201187545658474;0.7558805257900916;0.5477485105784377
X39m int#3;0.5358402631180605;0.6267891295010132;0.6462587294697747;0.682236939778963;0.6916689212594409;0.48667055526970454;0.7584298698905643;0.682236939778963
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.998168917372396, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000251056;24.00000000241014
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000251056;24.00000000241014
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000251056;24.00000000241014
X12m int#1;0.49165835827754745;0.28619629853447226;0.5794915254461112;0.48548394455442;0.3203555998794389;0.43877641925037203;0.5978531073677242;0.47051176794373406
X22m int#2;0.4220868644230823;0.3876027260121646;0.4676082862704149;0.41507024267248127;0.4110699152701144;0.39791708426739025;0.481685499076985;0.402420482895796
X32m int#3;0.34749293786652896;0.4596512327297199;0.4792372881541032;0.44348659005544344;0.506779661036523;0.31560633394684623;0.4927024482299529;0.44348659005544344
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
